date,ticker,return,asset_class
2022-03-21,ADBE,0.0005735551878909284,Equity
2022-03-22,ADBE,0.028351630267350325,Equity
2022-03-23,ADBE,-0.09336481331512425,Equity
2022-03-24,ADBE,0.021849186297729917,Equity
2022-03-25,ADBE,-0.001203358896706308,Equity
2022-03-28,ADBE,0.042606957176403615,Equity
2022-03-29,ADBE,0.03626580843199556,Equity
2022-03-30,ADBE,-0.01344539101969211,Equity
2022-03-31,ADBE,-0.009650920455958056,Equity
2022-04-01,ADBE,0.005640681602566033,Equity
2022-04-04,ADBE,0.023178146752657725,Equity
2022-04-05,ADBE,-0.02182123043365669,Equity
2022-04-06,ADBE,-0.031074186439129292,Equity
2022-04-07,ADBE,0.018882395746371516,Equity
2022-04-08,ADBE,-0.016301477431775124,Equity
2022-04-11,ADBE,-0.024475667997747697,Equity
2022-04-12,ADBE,-0.017654942879641533,Equity
2022-04-13,ADBE,0.011481651803556314,Equity
2022-04-14,ADBE,-0.02601526776704899,Equity
2022-04-18,ADBE,0.011963654148246405,Equity
2022-04-19,ADBE,0.025689220495974663,Equity
2022-04-20,ADBE,-0.018996353485028483,Equity
2022-04-21,ADBE,-0.024830008009519067,Equity
2022-04-22,ADBE,-0.021102800916813824,Equity
2022-04-25,ADBE,0.012919956458294246,Equity
2022-04-26,ADBE,-0.035825623028190035,Equity
2022-04-27,ADBE,-0.003056727890430322,Equity
2022-04-28,ADBE,0.03174165638740445,Equity
2022-04-29,ADBE,-0.03551503328774741,Equity
2022-05-02,ADBE,0.028639969663547538,Equity
2022-05-03,ADBE,0.0007119694106412222,Equity
2022-05-04,ADBE,0.03869183976346657,Equity
2022-05-05,ADBE,-0.05395062243675952,Equity
2022-05-06,ADBE,-0.023719756731072295,Equity
2022-05-09,ADBE,-0.03606047352078612,Equity
2022-05-10,ADBE,0.04276881738495497,Equity
2022-05-11,ADBE,-0.034857421188158155,Equity
2022-05-12,ADBE,0.02414785012089804,Equity
2022-05-13,ADBE,0.04365626502351927,Equity
2022-05-16,ADBE,-0.006388030034504499,Equity
2022-05-17,ADBE,0.016854512217182593,Equity
2022-05-18,ADBE,-0.02873181786656165,Equity
2022-05-19,ADBE,-0.008796621989161868,Equity
2022-05-20,ADBE,0.011942774473258755,Equity
2022-05-23,ADBE,0.019218756416135685,Equity
2022-05-24,ADBE,-0.02052809003600653,Equity
2022-05-25,ADBE,0.010265797294988,Equity
2022-05-26,ADBE,0.015155294667119623,Equity
2022-05-27,ADBE,0.04801760847800107,Equity
2022-05-31,ADBE,-0.02741579141774897,Equity
2022-06-01,ADBE,0.0040337894531903284,Equity
2022-06-02,ADBE,0.055289829047996175,Equity
2022-06-03,ADBE,-0.026105848997324488,Equity
2022-06-06,ADBE,-0.000698106626324968,Equity
2022-06-07,ADBE,0.009220933384828323,Equity
2022-06-08,ADBE,-0.010567156448596737,Equity
2022-06-09,ADBE,-0.005643090501869841,Equity
2022-06-10,ADBE,-0.07640358347149934,Equity
2022-06-13,ADBE,-0.056342683952212425,Equity
2022-06-14,ADBE,-0.002233247910389591,Equity
2022-06-15,ADBE,0.016450045798586554,Equity
2022-06-16,ADBE,-0.0314125714572564,Equity
2022-06-17,ADBE,-0.011750789375288284,Equity
2022-06-21,ADBE,0.006097679085753205,Equity
2022-06-22,ADBE,0.0064464486648232455,Equity
2022-06-23,ADBE,0.030958389652842477,Equity
2022-06-24,ADBE,0.02941797509913524,Equity
2022-06-27,ADBE,-0.017151536870802175,Equity
2022-06-28,ADBE,-0.04051749585285447,Equity
2022-06-29,ADBE,0.007849451847113498,Equity
2022-06-30,ADBE,-0.006621444888483707,Equity
2022-07-01,ADBE,0.006610974823456406,Equity
2022-07-05,ADBE,0.021737893533508634,Equity
2022-07-06,ADBE,0.016839747409868266,Equity
2022-07-07,ADBE,0.02105380549820235,Equity
2022-07-08,ADBE,-0.00370951457620472,Equity
2022-07-11,ADBE,-0.013557926114925234,Equity
2022-07-12,ADBE,-0.022438554339377026,Equity
2022-07-13,ADBE,-0.009586211912451903,Equity
2022-07-14,ADBE,0.0027423482469663973,Equity
2022-07-15,ADBE,0.01850062755944548,Equity
2022-07-18,ADBE,-0.012188634085660066,Equity
2022-07-19,ADBE,0.033579338584398544,Equity
2022-07-20,ADBE,0.03522162838113618,Equity
2022-07-21,ADBE,0.01848119158189432,Equity
2022-07-22,ADBE,-0.017143160360091114,Equity
2022-07-25,ADBE,-0.024732526977759628,Equity
2022-07-26,ADBE,-0.032401219426265504,Equity
2022-07-27,ADBE,0.03564833798856615,Equity
2022-07-28,ADBE,0.027292635200415916,Equity
2022-07-29,ADBE,0.016406431517193232,Equity
2022-08-01,ADBE,0.0023651644207836053,Equity
2022-08-02,ADBE,-0.0027488017049281943,Equity
2022-08-03,ADBE,0.035564487739631945,Equity
2022-08-04,ADBE,0.014250689384269322,Equity
2022-08-05,ADBE,0.006595592935378036,Equity
2022-08-08,ADBE,0.0020995401275565317,Equity
2022-08-09,ADBE,-0.01788918607354617,Equity
2022-08-10,ADBE,0.027732813768301723,Equity
2022-08-11,ADBE,-0.008006339637120607,Equity
2022-08-12,ADBE,0.024787873752427636,Equity
2022-08-15,ADBE,0.012004342730599804,Equity
2022-08-16,ADBE,-0.0076714813963006945,Equity
2022-08-17,ADBE,-0.02176242355774849,Equity
2022-08-18,ADBE,0.002763673278599388,Equity
2022-08-19,ADBE,-0.03182015183369269,Equity
2022-08-22,ADBE,-0.03225425006781124,Equity
2022-08-23,ADBE,-0.0022851645252429664,Equity
2022-08-24,ADBE,-0.011598181630932958,Equity
2022-08-25,ADBE,-0.0042401115409409496,Equity
2022-08-26,ADBE,-0.05671775821930192,Equity
2022-08-29,ADBE,-0.015117262647971419,Equity
2022-08-30,ADBE,-0.0005063221138988938,Equity
2022-08-31,ADBE,-0.004345868373856643,Equity
2022-09-01,ADBE,-0.00779242620791798,Equity
2022-09-02,ADBE,-0.0064501771482285974,Equity
2022-09-06,ADBE,0.000434544298815176,Equity
2022-09-07,ADBE,0.031007368466582363,Equity
2022-09-08,ADBE,0.01029707060344398,Equity
2022-09-09,ADBE,0.029064446874770278,Equity
2022-09-12,ADBE,0.00400219508878652,Equity
2022-09-13,ADBE,-0.07056708985978055,Equity
2022-09-14,ADBE,0.008496360489633092,Equity
2022-09-15,ADBE,-0.1679317021312774,Equity
2022-09-16,ADBE,-0.031151957851723644,Equity
2022-09-19,ADBE,-0.011485817834411494,Equity
2022-09-20,ADBE,-0.016888468692939362,Equity
2022-09-21,ADBE,-0.016354050043124735,Equity
2022-09-22,ADBE,0.0026545923787275605,Equity
2022-09-23,ADBE,-0.008708980774967512,Equity
2022-09-26,ADBE,-0.026707921593760564,Equity
2022-09-27,ADBE,0.002202541478773634,Equity
2022-09-28,ADBE,0.013798272404092815,Equity
2022-09-29,ADBE,-0.011194008403721312,Equity
2022-09-30,ADBE,-0.010961321807614555,Equity
2022-10-03,ADBE,0.036482476678782794,Equity
2022-10-04,ADBE,0.03411166498194462,Equity
2022-10-05,ADBE,0.008170334787048983,Equity
2022-10-06,ADBE,0.003463577787292005,Equity
2022-10-07,ADBE,-0.03230459612658598,Equity
2022-10-10,ADBE,-0.010561997122299105,Equity
2022-10-11,ADBE,-0.003114988956443465,Equity
2022-10-12,ADBE,0.004634369225319679,Equity
2022-10-13,ADBE,0.03001920853088702,Equity
2022-10-14,ADBE,-0.023071140728346484,Equity
2022-10-17,ADBE,0.019309569741790877,Equity
2022-10-18,ADBE,-0.0017716831811648293,Equity
2022-10-19,ADBE,0.023380351317746184,Equity
2022-10-20,ADBE,0.008504880848307916,Equity
2022-10-21,ADBE,0.0131952846416592,Equity
2022-10-24,ADBE,0.03215068792800024,Equity
2022-10-25,ADBE,0.023939052858757526,Equity
2022-10-26,ADBE,-0.01022266738083899,Equity
2022-10-27,ADBE,-0.005710237852936895,Equity
2022-10-28,ADBE,0.02206181990883893,Equity
2022-10-31,ADBE,-0.02204615830647305,Equity
2022-11-01,ADBE,-0.0077865337090364806,Equity
2022-11-02,ADBE,-0.046832441957741056,Equity
2022-11-03,ADBE,-0.05076026984582249,Equity
2022-11-04,ADBE,-0.0006294991095436853,Equity
2022-11-07,ADBE,0.04825899753253493,Equity
2022-11-08,ADBE,0.008780145582516052,Equity
2022-11-09,ADBE,-0.01092106484396771,Equity
2022-11-10,ADBE,0.10399176095832985,Equity
2022-11-11,ADBE,0.03394448030032371,Equity
2022-11-14,ADBE,-0.0022863807511412926,Equity
2022-11-15,ADBE,0.016423293527874083,Equity
2022-11-16,ADBE,-0.02182329743163114,Equity
2022-11-17,ADBE,-0.0017139478253216378,Equity
2022-11-18,ADBE,-0.020631683088357722,Equity
2022-11-21,ADBE,-0.028320121900601625,Equity
2022-11-22,ADBE,0.02920779785893779,Equity
2022-11-23,ADBE,0.014808975532443647,Equity
2022-11-25,ADBE,-0.004407680599525232,Equity
2022-11-28,ADBE,-0.01594372350251616,Equity
2022-11-29,ADBE,-0.0066571493852930486,Equity
2022-11-30,ADBE,0.05554193636172533,Equity
2022-12-01,ADBE,-0.002377315228106358,Equity
2022-12-02,ADBE,-0.007497563808355534,Equity
2022-12-05,ADBE,-0.02178433071179242,Equity
2022-12-06,ADBE,-0.008800031349734838,Equity
2022-12-07,ADBE,-0.013498418550780378,Equity
2022-12-08,ADBE,0.018060469048497563,Equity
2022-12-09,ADBE,-0.005833098809770343,Equity
2022-12-12,ADBE,0.02277400933248619,Equity
2022-12-13,ADBE,0.012685861717483427,Equity
2022-12-14,ADBE,-0.007416860628161714,Equity
2022-12-15,ADBE,-0.0329784111844873,Equity
2022-12-16,ADBE,0.029904832056761865,Equity
2022-12-19,ADBE,-0.02888875327123752,Equity
2022-12-20,ADBE,0.028774763274347803,Equity
2022-12-21,ADBE,0.009343041957022846,Equity
2022-12-22,ADBE,-0.014236381157733402,Equity
2022-12-23,ADBE,0.005735240866422853,Equity
2022-12-27,ADBE,-0.009927657698192927,Equity
2022-12-28,ADBE,-0.020173714045490287,Equity
2022-12-29,ADBE,0.028172876003709435,Equity
2022-12-30,ADBE,-0.003110337800620755,Equity
2023-01-03,ADBE,0.0011589298126533087,Equity
2023-01-04,ADBE,0.01332657620630795,Equity
2023-01-05,ADBE,-0.03798951724197108,Equity
2023-01-06,ADBE,0.013122632829606795,Equity
2023-01-09,ADBE,0.027738575466049964,Equity
2023-01-10,ADBE,-0.009591200286346524,Equity
2023-01-11,ADBE,0.012488870139645725,Equity
2023-01-12,ADBE,0.004694882056183403,Equity
2023-01-13,ADBE,-0.0004643979164715706,Equity
2023-01-17,ADBE,0.0,Equity
2023-01-18,ADBE,-0.008914592254748999,Equity
2023-01-19,ADBE,0.0035744667001549324,Equity
2023-01-20,ADBE,0.040434432466861514,Equity
2023-01-23,ADBE,0.024131561775873278,Equity
2023-01-24,ADBE,-0.010027956468680377,Equity
2023-01-25,ADBE,-0.008718016806796514,Equity
2023-01-26,ADBE,0.021358554903222915,Equity
2023-01-27,ADBE,0.013367186137868803,Equity
2023-01-30,ADBE,-0.019664908406514137,Equity
2023-01-31,ADBE,0.019041281862514303,Equity
2023-02-01,ADBE,0.03666905336752668,Equity
2023-02-02,ADBE,0.021645127286801236,Equity
2023-02-03,ADBE,-0.03288892754948358,Equity
2023-02-06,ADBE,-0.010808466852267773,Equity
2023-02-07,ADBE,0.022892615426231444,Equity
2023-02-08,ADBE,-0.014225475140601684,Equity
2023-02-09,ADBE,-0.006739581064840627,Equity
2023-02-10,ADBE,-0.012825649545066264,Equity
2023-02-13,ADBE,0.010808943290064654,Equity
2023-02-14,ADBE,0.007733317057291744,Equity
2023-02-15,ADBE,-0.005186534762461559,Equity
2023-02-16,ADBE,-0.02867478509679755,Equity
2023-02-17,ADBE,-0.022757140637678308,Equity
2023-02-21,ADBE,-0.028443305934931273,Equity
2023-02-22,ADBE,0.005826330956301362,Equity
2023-02-23,ADBE,-0.004875006311884311,Equity
2023-02-24,ADBE,-0.07630678723728146,Equity
2023-02-27,ADBE,0.005553125138347381,Equity
2023-02-28,ADBE,0.00505710115963387,Equity
2023-03-01,ADBE,-0.0017595533345881043,Equity
2023-03-02,ADBE,0.031294436775257006,Equity
2023-03-03,ADBE,0.03160422352300407,Equity
2023-03-06,ADBE,0.008661726528125246,Equity
2023-03-07,ADBE,-0.0063973295227545135,Equity
2023-03-08,ADBE,0.0030162661883454955,Equity
2023-03-09,ADBE,-0.02159958738087897,Equity
2023-03-10,ADBE,-0.02680499883294185,Equity
2023-03-13,ADBE,-0.015274822246453379,Equity
2023-03-14,ADBE,0.02793967331405356,Equity
2023-03-15,ADBE,0.0008400047717764814,Equity
2023-03-16,ADBE,0.058991109551533194,Equity
2023-03-17,ADBE,0.013728115673271146,Equity
2023-03-20,ADBE,0.013235019937741122,Equity
2023-03-21,ADBE,0.031249989487717178,Equity
2023-03-22,ADBE,-0.033429559416432664,Equity
2023-03-23,ADBE,0.020154291330454654,Equity
2023-03-24,ADBE,0.016151738360645318,Equity
2023-03-27,ADBE,-0.004827175164928477,Equity
2023-03-28,ADBE,0.0006699718721403514,Equity
2023-03-29,ADBE,0.015425843223826563,Equity
2023-03-30,ADBE,0.007226474859982179,Equity
2023-03-31,ADBE,0.00908615154794612,Equity
2023-04-03,ADBE,-0.013727089840798956,Equity
2023-04-04,ADBE,0.013339316731571182,Equity
2023-04-05,ADBE,-0.008126716688080071,Equity
2023-04-06,ADBE,-0.0037170382466699126,Equity
2023-04-10,ADBE,-0.011429337976238796,Equity
2023-04-11,ADBE,-0.013661168500830545,Equity
2023-04-12,ADBE,-0.0032873561781672223,Equity
2023-04-13,ADBE,0.02408816889258225,Equity
2023-04-14,ADBE,0.0015311961682553665,Equity
2023-04-17,ADBE,-0.0038483616328939263,Equity
2023-04-18,ADBE,-0.000979110980150244,Equity
2023-04-19,ADBE,0.0067805526191608845,Equity
2023-04-20,ADBE,0.0003946868533952763,Equity
2023-04-21,ADBE,-0.006811119421910816,Equity
2023-04-24,ADBE,-0.0008738239153500693,Equity
2023-04-25,ADBE,-0.020538506586140537,Equity
2023-04-26,ADBE,-0.017668223826401763,Equity
2023-04-27,ADBE,0.023026540862000067,Equity
2023-04-28,ADBE,0.016531107395627798,Equity
2023-05-01,ADBE,-0.009031686842248643,Equity
2023-05-02,ADBE,-0.014673233526482199,Equity
2023-05-03,ADBE,-0.06350025343016463,Equity
2023-05-04,ADBE,-0.02728461528670345,Equity
2023-05-05,ADBE,0.03742967521309737,Equity
2023-05-08,ADBE,-0.012456935746044007,Equity
2023-05-09,ADBE,-0.004098133093398237,Equity
2023-05-10,ADBE,0.0039982347631424275,Equity
2023-05-11,ADBE,-0.007092618217917845,Equity
2023-05-12,ADBE,-0.01794594123253035,Equity
2023-05-15,ADBE,0.030466540017281663,Equity
2023-05-16,ADBE,-0.0016201233963528683,Equity
2023-05-17,ADBE,0.0333807192495883,Equity
2023-05-18,ADBE,0.010655266637526584,Equity
2023-05-19,ADBE,0.030019719624031715,Equity
2023-05-22,ADBE,0.0021548492739897895,Equity
2023-05-23,ADBE,-0.004381062810681735,Equity
2023-05-24,ADBE,-0.01258032366822559,Equity
2023-05-25,ADBE,0.0719050390714433,Equity
2023-05-26,ADBE,0.059506241991334585,Equity
2023-05-30,ADBE,0.00438136869558825,Equity
2023-05-31,ADBE,0.0013902281865803001,Equity
2023-06-01,ADBE,0.02144616020446244,Equity
2023-06-02,ADBE,0.022542460731546532,Equity
2023-06-05,ADBE,-0.005018682461928048,Equity
2023-06-06,ADBE,-0.002971067412373851,Equity
2023-06-07,ADBE,-0.033657526926444525,Equity
2023-06-08,ADBE,0.0495075327320571,Equity
2023-06-09,ADBE,0.034097900513237134,Equity
2023-06-12,ADBE,0.045440539389454804,Equity
2023-06-13,ADBE,0.009186071901710058,Equity
2023-06-14,ADBE,0.0011273900414028315,Equity
2023-06-15,ADBE,0.02373158073901882,Equity
2023-06-16,ADBE,0.00869810959609385,Equity
2023-06-20,ADBE,-0.01882145373817845,Equity
2023-06-21,ADBE,-0.01724771460479657,Equity
2023-06-22,ADBE,0.00020938171994044907,Equity
2023-06-23,ADBE,0.01495040589888097,Equity
2023-06-26,ADBE,-0.010748455689794989,Equity
2023-06-27,ADBE,0.02035406779686899,Equity
2023-06-28,ADBE,-0.013980003865921797,Equity
2023-06-29,ADBE,0.002777597492349848,Equity
2023-06-30,ADBE,0.010790254334184457,Equity
2023-07-03,ADBE,-0.007730217089893965,Equity
2023-07-05,ADBE,0.004225012564970321,Equity
2023-07-06,ADBE,-0.012252187951099724,Equity
2023-07-07,ADBE,0.008269401811981547,Equity
2023-07-10,ADBE,0.022832685599132763,Equity
2023-07-11,ADBE,0.016903362602376237,Equity
2023-07-12,ADBE,0.005190781725004312,Equity
2023-07-13,ADBE,0.019552278917776,Equity
2023-07-14,ADBE,-0.00473633635221038,Equity
2023-07-17,ADBE,0.013926893677811636,Equity
2023-07-18,ADBE,0.01959766373323757,Equity
2023-07-19,ADBE,-0.009507163715462341,Equity
2023-07-20,ADBE,-0.019519279095785436,Equity
2023-07-21,ADBE,0.006481147566729684,Equity
2023-07-24,ADBE,0.006977692595766305,Equity
2023-07-25,ADBE,0.002825261606711482,Equity
2023-07-26,ADBE,-0.020539152759948665,Equity
2023-07-27,ADBE,-0.0011272317629071882,Equity
2023-07-28,ADBE,0.028990068026112148,Equity
2023-07-31,ADBE,0.03271122951328587,Equity
2023-08-01,ADBE,0.005364616817953527,Equity
2023-08-02,ADBE,-0.034237823035609405,Equity
2023-08-03,ADBE,-0.012332600750307732,Equity
2023-08-04,ADBE,0.005956917403036721,Equity
2023-08-07,ADBE,0.005409154948993411,Equity
2023-08-08,ADBE,-0.0172352051411806,Equity
2023-08-09,ADBE,-0.013100166363601229,Equity
2023-08-10,ADBE,0.003990010658402321,Equity
2023-08-11,ADBE,-0.014307048132732314,Equity
2023-08-14,ADBE,0.027141287170133088,Equity
2023-08-15,ADBE,-0.006797487396780766,Equity
2023-08-16,ADBE,-0.0081164871285484,Equity
2023-08-17,ADBE,-0.005481111120074433,Equity
2023-08-18,ADBE,-0.006918538221942994,Equity
2023-08-21,ADBE,0.024285056386619708,Equity
2023-08-22,ADBE,-0.001902108267721192,Equity
2023-08-23,ADBE,0.021617852325652498,Equity
2023-08-24,ADBE,-0.0344444772852186,Equity
2023-08-25,ADBE,0.024647278776290582,Equity
2023-08-28,ADBE,0.00925605716329625,Equity
2023-08-29,ADBE,0.0200974199077677,Equity
2023-08-30,ADBE,0.00886097630731264,Equity
2023-08-31,ADBE,0.02563452009573841,Equity
2023-09-01,ADBE,0.006918859604852612,Equity
2023-09-05,ADBE,0.0029651157561207953,Equity
2023-09-06,ADBE,-0.005204649511388104,Equity
2023-09-07,ADBE,-0.002633698370502313,Equity
2023-09-08,ADBE,-0.0001784901994287269,Equity
2023-09-11,ADBE,0.007388133979338463,Equity
2023-09-12,ADBE,-0.03948623211221214,Equity
2023-09-13,ADBE,0.02093280302094791,Equity
2023-09-14,ADBE,-0.0025291285863088264,Equity
2023-09-15,ADBE,-0.04214350845384929,Equity
2023-09-18,ADBE,0.006674295532059116,Equity
2023-09-19,ADBE,0.01741110369408183,Equity
2023-09-20,ADBE,-0.010910249622283819,Equity
2023-09-21,ADBE,-0.04087502933396525,Equity
2023-09-22,ADBE,-0.001907021988476587,Equity
2023-09-25,ADBE,-0.002534642715277702,Equity
2023-09-26,ADBE,-0.010359691648390013,Equity
2023-09-27,ADBE,-0.0073078842161973245,Equity
2023-09-28,ADBE,0.004118597889138043,Equity
2023-09-29,ADBE,0.010363168663871658,Equity
2023-10-02,ADBE,0.022023948069722854,Equity
2023-10-03,ADBE,-0.027056600025719746,Equity
2023-10-04,ADBE,0.022464122750688098,Equity
2023-10-05,ADBE,-0.0038192595463534262,Equity
2023-10-06,ADBE,0.019828034594467248,Equity
2023-10-09,ADBE,0.004955543001173401,Equity
2023-10-10,ADBE,0.006480365807349564,Equity
2023-10-11,ADBE,0.03226836496990626,Equity
2023-10-12,ADBE,0.017675678225473,Equity
2023-10-13,ADBE,-0.01942353880661507,Equity
2023-10-16,ADBE,0.0036080990478799535,Equity
2023-10-17,ADBE,0.016977224800971413,Equity
2023-10-18,ADBE,-0.003963705175657695,Equity
2023-10-19,ADBE,-0.0038181026071586466,Equity
2023-10-20,ADBE,-0.026595113760817357,Equity
2023-10-23,ADBE,-0.0010168012529265802,Equity
2023-10-24,ADBE,-0.0015728347517194319,Equity
2023-10-25,ADBE,-0.034138896496225035,Equity
2023-10-26,ADBE,-0.01316342088256317,Equity
2023-10-27,ADBE,-0.011977976644571453,Equity
2023-10-30,ADBE,0.03703850961401023,Equity
2023-10-31,ADBE,0.009716466947784719,Equity
2023-11-01,ADBE,0.023380826407713995,Equity
2023-11-02,ADBE,0.026097377360250196,Equity
2023-11-03,ADBE,0.008859606910930351,Equity
2023-11-06,ADBE,0.003175742731054365,Equity
2023-11-07,ADBE,0.03492793275025852,Equity
2023-11-08,ADBE,0.0001879448893853386,Equity
2023-11-09,ADBE,-0.012933329954715078,Equity
2023-11-10,ADBE,0.03371755599062376,Equity
2023-11-13,ADBE,-0.011519949407512775,Equity
2023-11-14,ADBE,0.023698190192006363,Equity
2023-11-15,ADBE,-0.014925652004985634,Equity
2023-11-16,ADBE,0.011338630339960964,Equity
2023-11-17,ADBE,0.0009965378672731617,Equity
2023-11-20,ADBE,0.016659541880827966,Equity
2023-11-21,ADBE,-0.0027909612185195165,Equity
2023-11-22,ADBE,0.014288254485807839,Equity
2023-11-24,ADBE,-0.00046791783555844013,Equity
2023-11-27,ADBE,-0.00025825863523365467,Equity
2023-11-28,ADBE,0.00653993841980971,Equity
2023-11-29,ADBE,-0.009513560620711403,Equity
2023-11-30,ADBE,-0.01033383231253826,Equity
2023-12-01,ADBE,0.0023894222912321794,Equity
2023-12-04,ADBE,-0.01291487505167066,Equity
2023-12-05,ADBE,-0.003870628002048626,Equity
2023-12-06,ADBE,-0.010826539824777548,Equity
2023-12-07,ADBE,0.021957389326522136,Equity
2023-12-08,ADBE,0.0020204021314078613,Equity
2023-12-11,ADBE,0.0249012347309554,Equity
2023-12-12,ADBE,0.013531607121431977,Equity
2023-12-13,ADBE,-0.014834396643769399,Equity
2023-12-14,ADBE,-0.06346713628518763,Equity
2023-12-15,ADBE,6.838058692881788e-05,Equity
2023-12-18,ADBE,0.024714394862223488,Equity
2023-12-19,ADBE,0.009196684727386994,Equity
2023-12-20,ADBE,-0.01419028989477733,Equity
2023-12-21,ADBE,0.0068449771945024995,Equity
2023-12-22,ADBE,-0.0023161505890451073,Equity
2023-12-26,ADBE,-0.0008183552974947439,Equity
2023-12-27,ADBE,-0.0036438883431892943,Equity
2023-12-28,ADBE,-0.0009394670892135526,Equity
2023-12-29,ADBE,0.0018134672542788888,Equity
2020-01-03,AEP,-0.0010698715876580334,Equity
2020-01-06,AEP,0.0033202672429795133,Equity
2020-01-07,AEP,0.00021351513911560538,Equity
2020-01-08,AEP,-0.002988471310849672,Equity
2020-01-09,AEP,0.005031365693130452,Equity
2020-01-10,AEP,0.004899965977432474,Equity
2020-01-13,AEP,0.0030740838944884885,Equity
2020-01-14,AEP,0.0036986085273356117,Equity
2020-01-15,AEP,0.017055987309957166,Equity
2020-01-16,AEP,0.007349983497540791,Equity
2020-01-17,AEP,0.012845719773239672,Equity
2020-01-21,AEP,0.007913848147525826,Equity
2020-01-22,AEP,0.0066439338989159324,Equity
2020-01-23,AEP,0.009700077425403686,Equity
2020-01-24,AEP,0.011785560229390146,Equity
2020-01-27,AEP,-0.003719554416995563,Equity
2020-01-28,AEP,0.004028193959993098,Equity
2020-01-29,AEP,0.0060670244469847034,Equity
2020-01-30,AEP,0.012547395291211183,Equity
2020-01-31,AEP,0.0011529202869215993,Equity
2020-02-03,AEP,0.0,Equity
2020-02-04,AEP,-0.012953342803048606,Equity
2020-02-05,AEP,-0.007290834406283864,Equity
2020-02-06,AEP,0.0012730097476068014,Equity
2020-02-07,AEP,-0.00206797194164543,Equity
2020-02-10,AEP,0.005723184569572215,Equity
2020-02-11,AEP,0.002943548017200426,Equity
2020-02-12,AEP,-0.004206460197012096,Equity
2020-02-13,AEP,0.010413423357747753,Equity
2020-02-14,AEP,0.008848006870177727,Equity
2020-02-18,AEP,0.005493433964457006,Equity
2020-02-19,AEP,-0.00795545646669571,Equity
2020-02-20,AEP,-0.01082117105727809,Equity
2020-02-21,AEP,-0.006544347226780545,Equity
2020-02-24,AEP,-0.016419165263501623,Equity
2020-02-25,AEP,-0.018692973813014158,Equity
2020-02-26,AEP,-0.007537737277450551,Equity
2020-02-27,AEP,-0.057169057796922274,Equity
2020-02-28,AEP,-0.02830391495635587,Equity
2020-03-02,AEP,0.06531451995268078,Equity
2020-03-03,AEP,0.003786048147704779,Equity
2020-03-04,AEP,0.04578326306912728,Equity
2020-03-05,AEP,-0.010318542294917465,Equity
2020-03-06,AEP,-0.01103356365796071,Equity
2020-03-09,AEP,-0.02804535393974117,Equity
2020-03-10,AEP,-0.0025271527767033453,Equity
2020-03-11,AEP,-0.05278717288086432,Equity
2020-03-12,AEP,-0.08002678788560624,Equity
2020-03-13,AEP,0.04761341148558906,Equity
2020-03-16,AEP,-0.05562616772110485,Equity
2020-03-17,AEP,0.11682542545810048,Equity
2020-03-18,AEP,-0.0320175609733645,Equity
2020-03-19,AEP,-0.08461684687783644,Equity
2020-03-20,AEP,-0.11582737380206776,Equity
2020-03-23,AEP,-0.020293743168105616,Equity
2020-03-24,AEP,0.029285583349063504,Equity
2020-03-25,AEP,0.017210331853153127,Equity
2020-03-26,AEP,0.11611376844467558,Equity
2020-03-27,AEP,0.019560205325531932,Equity
2020-03-30,AEP,0.003717196555447444,Equity
2020-03-31,AEP,-0.0445587783774839,Equity
2020-04-01,AEP,-0.0676418881956875,Equity
2020-04-02,AEP,0.02977081628021172,Equity
2020-04-03,AEP,-0.055866668960959376,Equity
2020-04-06,AEP,0.08399942626219037,Equity
2020-04-07,AEP,0.0020361448796049064,Equity
2020-04-08,AEP,0.05777779823824858,Equity
2020-04-09,AEP,0.03613462798293954,Equity
2020-04-13,AEP,-0.03255706450761775,Equity
2020-04-14,AEP,0.032934028085237266,Equity
2020-04-15,AEP,-0.0306087041549431,Equity
2020-04-16,AEP,0.005262548931321387,Equity
2020-04-17,AEP,0.027721660570896534,Equity
2020-04-20,AEP,-0.04017114784806097,Equity
2020-04-21,AEP,-0.0053070936306591765,Equity
2020-04-22,AEP,0.03067782173340805,Equity
2020-04-23,AEP,-0.023294317354306315,Equity
2020-04-24,AEP,0.0025295418704567307,Equity
2020-04-27,AEP,0.004685703766272864,Equity
2020-04-28,AEP,0.012078685560444224,Equity
2020-04-29,AEP,-0.017724135186634626,Equity
2020-04-30,AEP,-0.00024054619594437998,Equity
2020-05-01,AEP,-0.02069527918968772,Equity
2020-05-04,AEP,0.020395324319591346,Equity
2020-05-05,AEP,0.003130572512695773,Equity
2020-05-06,AEP,-0.053894996878853796,Equity
2020-05-07,AEP,0.006144106724275122,Equity
2020-05-08,AEP,0.016030798920998457,Equity
2020-05-11,AEP,-0.00864031694028533,Equity
2020-05-12,AEP,-0.015914903303932082,Equity
2020-05-13,AEP,-0.002310447599613963,Equity
2020-05-14,AEP,0.004759751606108198,Equity
2020-05-15,AEP,0.004225739454462696,Equity
2020-05-18,AEP,0.018487441561584772,Equity
2020-05-19,AEP,-0.03430108452228242,Equity
2020-05-20,AEP,0.007907543622923674,Equity
2020-05-21,AEP,-0.004887440497122197,Equity
2020-05-22,AEP,0.018224133963318234,Equity
2020-05-26,AEP,0.014470620155117908,Equity
2020-05-27,AEP,0.01901918091588839,Equity
2020-05-28,AEP,0.044940751906656695,Equity
2020-05-29,AEP,0.0017626825308094674,Equity
