date,ticker,return,asset_class
2023-05-27,BCH-USD,0.006097179429788824,Crypto
2023-05-28,BCH-USD,0.022480730644499625,Crypto
2023-05-29,BCH-USD,-0.013231121489728048,Crypto
2023-05-30,BCH-USD,-0.007351777061542553,Crypto
2023-05-31,BCH-USD,-0.007621400053917204,Crypto
2023-06-01,BCH-USD,0.0008860319958992058,Crypto
2023-06-02,BCH-USD,0.012895919334114048,Crypto
2023-06-03,BCH-USD,0.0008343110814277299,Crypto
2023-06-04,BCH-USD,0.0070040438687464235,Crypto
2023-06-05,BCH-USD,-0.05990136861170714,Crypto
2023-06-06,BCH-USD,0.055048502226831886,Crypto
2023-06-07,BCH-USD,-0.031365080529825784,Crypto
2023-06-08,BCH-USD,0.005326461212089795,Crypto
2023-06-09,BCH-USD,-0.00894784498592649,Crypto
2023-06-10,BCH-USD,-0.0646323973429952,Crypto
2023-06-11,BCH-USD,-0.007616690466446752,Crypto
2023-06-12,BCH-USD,-0.0009718121789330514,Crypto
2023-06-13,BCH-USD,0.024773901460955816,Crypto
2023-06-14,BCH-USD,-0.03306023144292691,Crypto
2023-06-15,BCH-USD,0.02873481333269079,Crypto
2023-06-16,BCH-USD,0.03193303257657454,Crypto
2023-06-17,BCH-USD,-0.012687043306366386,Crypto
2023-06-18,BCH-USD,0.0032298591818009648,Crypto
2023-06-19,BCH-USD,-0.0030446845502948294,Crypto
2023-06-20,BCH-USD,0.029808489565015917,Crypto
2023-06-21,BCH-USD,0.2376461564331187,Crypto
2023-06-22,BCH-USD,-0.015014028530962342,Crypto
2023-06-23,BCH-USD,0.3568941754827186,Crypto
2023-06-24,BCH-USD,0.17577438532143352,Crypto
2023-06-25,BCH-USD,-0.08574427537731677,Crypto
2023-06-26,BCH-USD,0.1437126524727126,Crypto
2023-06-27,BCH-USD,0.02998372260700477,Crypto
2023-06-28,BCH-USD,-0.020841122412236013,Crypto
2023-06-29,BCH-USD,0.12450795760915545,Crypto
2023-06-30,BCH-USD,0.2034338281160586,Crypto
2023-07-01,BCH-USD,-0.046643803352014346,Crypto
2023-07-02,BCH-USD,0.02762857293986065,Crypto
2023-07-03,BCH-USD,-0.03377445899475884,Crypto
2023-07-04,BCH-USD,-0.056435810066276404,Crypto
2023-07-05,BCH-USD,-0.0017725064235574184,Crypto
2023-07-06,BCH-USD,0.01968795266658918,Crypto
2023-07-07,BCH-USD,0.004050063142950755,Crypto
2023-07-08,BCH-USD,-0.02335781928651892,Crypto
2023-07-09,BCH-USD,-0.023424324301574928,Crypto
2023-07-10,BCH-USD,0.034029614863352986,Crypto
2023-07-11,BCH-USD,-0.002021090470833542,Crypto
2023-07-12,BCH-USD,0.030911194504151807,Crypto
2023-07-13,BCH-USD,-0.029012753378579115,Crypto
2023-07-14,BCH-USD,-0.036125898335715445,Crypto
2023-07-15,BCH-USD,-0.04184107227941092,Crypto
2023-07-16,BCH-USD,-0.013467188469926006,Crypto
2023-07-17,BCH-USD,-0.030215635565844168,Crypto
2023-07-18,BCH-USD,0.00827899071143623,Crypto
2023-07-19,BCH-USD,-2.841007717302446e-05,Crypto
2023-07-20,BCH-USD,-0.0012503286764667942,Crypto
2023-07-21,BCH-USD,0.008836905863814026,Crypto
2023-07-22,BCH-USD,-0.02832778817909498,Crypto
2023-07-23,BCH-USD,0.04352038257041735,Crypto
2023-07-24,BCH-USD,-0.044229068481814404,Crypto
2023-07-25,BCH-USD,-0.004587824475043467,Crypto
2023-07-26,BCH-USD,0.01828144098910922,Crypto
2023-07-27,BCH-USD,0.011562424747209032,Crypto
2023-07-28,BCH-USD,-0.011779707813651674,Crypto
2023-07-29,BCH-USD,0.0011629434846196496,Crypto
2023-07-30,BCH-USD,0.04451950113357239,Crypto
2023-07-31,BCH-USD,-0.018390140184527226,Crypto
2023-08-01,BCH-USD,-0.013776567495940029,Crypto
2023-08-02,BCH-USD,-0.06462693578114342,Crypto
2023-08-03,BCH-USD,-0.01545107930220646,Crypto
2023-08-04,BCH-USD,0.007872199752905651,Crypto
2023-08-05,BCH-USD,-0.002082910335922006,Crypto
2023-08-06,BCH-USD,-0.018296822585298966,Crypto
2023-08-07,BCH-USD,0.06818616390421961,Crypto
2023-08-08,BCH-USD,0.008240953310870713,Crypto
2023-08-09,BCH-USD,-0.005723897386172183,Crypto
2023-08-10,BCH-USD,-0.026555287512402437,Crypto
2023-08-11,BCH-USD,-0.012967802636048797,Crypto
2023-08-12,BCH-USD,-0.001803821275762063,Crypto
2023-08-13,BCH-USD,-0.0009973991919871583,Crypto
2023-08-14,BCH-USD,0.007803197576962573,Crypto
2023-08-15,BCH-USD,-0.006875243091107097,Crypto
2023-08-16,BCH-USD,-0.09012055799055463,Crypto
2023-08-17,BCH-USD,-0.11299249471759731,Crypto
2023-08-18,BCH-USD,0.015345154717225862,Crypto
2023-08-19,BCH-USD,-0.0016942491017912786,Crypto
2023-08-20,BCH-USD,0.010430357953294944,Crypto
2023-08-21,BCH-USD,-0.015032449624150401,Crypto
2023-08-22,BCH-USD,-0.007194888824453294,Crypto
2023-08-23,BCH-USD,0.04830037561654277,Crypto
2023-08-24,BCH-USD,0.004130619119333989,Crypto
2023-08-25,BCH-USD,-0.012390316023090264,Crypto
2023-08-26,BCH-USD,-0.009897967015304432,Crypto
2023-08-27,BCH-USD,0.04133410550995964,Crypto
2023-08-28,BCH-USD,-0.038372290692077704,Crypto
2023-08-29,BCH-USD,0.17732030108133845,Crypto
2023-08-30,BCH-USD,-0.03675782572233055,Crypto
2023-08-31,BCH-USD,-0.039125925848457976,Crypto
2023-09-01,BCH-USD,-0.037855645411625116,Crypto
2023-09-02,BCH-USD,-0.022680451612572816,Crypto
2023-09-03,BCH-USD,0.006145421837481013,Crypto
2023-09-04,BCH-USD,-0.013936409051312548,Crypto
2023-09-05,BCH-USD,-0.007989931982548826,Crypto
2023-09-06,BCH-USD,0.005384462630867892,Crypto
2023-09-07,BCH-USD,0.001488288481682476,Crypto
2023-09-08,BCH-USD,-0.001226190907435698,Crypto
2023-09-09,BCH-USD,1.0746392254290527e-05,Crypto
2023-09-10,BCH-USD,-0.013090861508464391,Crypto
2023-09-11,BCH-USD,-0.035001954383206746,Crypto
2023-09-12,BCH-USD,0.0810983161952703,Crypto
2023-09-13,BCH-USD,0.005283282059971972,Crypto
2023-09-14,BCH-USD,0.04018207496755477,Crypto
2023-09-15,BCH-USD,0.04487695540920256,Crypto
2023-09-16,BCH-USD,-0.009524255049007113,Crypto
2023-09-17,BCH-USD,-0.025115709895616067,Crypto
2023-09-18,BCH-USD,0.036519538880045,Crypto
2023-09-19,BCH-USD,0.007647506984306718,Crypto
2023-09-20,BCH-USD,-0.016384806357517157,Crypto
2023-09-21,BCH-USD,-0.03168719186359881,Crypto
2023-09-22,BCH-USD,-0.0040417418509235414,Crypto
2023-09-23,BCH-USD,0.001620408780603766,Crypto
2023-09-24,BCH-USD,-0.01629053905963085,Crypto
2023-09-25,BCH-USD,0.027103426542749665,Crypto
2023-09-26,BCH-USD,0.018597784885592494,Crypto
2023-09-27,BCH-USD,0.06817246336357585,Crypto
2023-09-28,BCH-USD,0.04523207453302347,Crypto
2023-09-29,BCH-USD,-0.01626535327157419,Crypto
2023-09-30,BCH-USD,-0.004021221445122292,Crypto
2023-10-01,BCH-USD,0.033456154046995756,Crypto
2023-10-02,BCH-USD,0.01834294086842303,Crypto
2023-10-03,BCH-USD,-0.06713992494652121,Crypto
2023-10-04,BCH-USD,0.014358280744157792,Crypto
2023-10-05,BCH-USD,-0.008945127706044498,Crypto
2023-10-06,BCH-USD,-0.0012768934340562366,Crypto
2023-10-07,BCH-USD,-0.002936613317795045,Crypto
2023-10-08,BCH-USD,-0.009689433685584281,Crypto
2023-10-09,BCH-USD,-0.04229065406067967,Crypto
2023-10-10,BCH-USD,-0.027192729083839295,Crypto
2023-10-11,BCH-USD,0.007191458112275173,Crypto
2023-10-12,BCH-USD,-0.00020682229836677113,Crypto
2023-10-13,BCH-USD,0.015283842639065126,Crypto
2023-10-14,BCH-USD,-0.012056284997971622,Crypto
2023-10-15,BCH-USD,0.002438308096557762,Crypto
2023-10-16,BCH-USD,0.07561013854082477,Crypto
2023-10-17,BCH-USD,-0.0200154838628005,Crypto
2023-10-18,BCH-USD,0.0015609033539776274,Crypto
2023-10-19,BCH-USD,0.0014064526599737448,Crypto
2023-10-20,BCH-USD,0.05774490057740067,Crypto
2023-10-21,BCH-USD,0.012470266797994789,Crypto
2023-10-22,BCH-USD,-0.00046677749395862556,Crypto
2023-10-23,BCH-USD,0.07031340084004034,Crypto
2023-10-24,BCH-USD,-0.03436262357179798,Crypto
2023-10-25,BCH-USD,0.009667150140388436,Crypto
2023-10-26,BCH-USD,-0.02608407239876609,Crypto
2023-10-27,BCH-USD,-0.032423604151481156,Crypto
2023-10-28,BCH-USD,0.02302407399169981,Crypto
2023-10-29,BCH-USD,0.005628919167908419,Crypto
2023-10-30,BCH-USD,-0.0009551918393166936,Crypto
2023-10-31,BCH-USD,-0.004991959912534316,Crypto
2023-11-01,BCH-USD,0.0008417550380672711,Crypto
2023-11-02,BCH-USD,-0.038961313079465154,Crypto
2023-11-03,BCH-USD,0.009315280284767802,Crypto
2023-11-04,BCH-USD,0.011000092432357444,Crypto
2023-11-05,BCH-USD,-0.008722991835726668,Crypto
2023-11-06,BCH-USD,0.019465071921111576,Crypto
2023-11-07,BCH-USD,0.004750563977903521,Crypto
2023-11-08,BCH-USD,0.006818337715502221,Crypto
2023-11-09,BCH-USD,-0.024119735902915385,Crypto
2023-11-10,BCH-USD,0.0006851590888363734,Crypto
2023-11-11,BCH-USD,-0.014332571966060637,Crypto
2023-11-12,BCH-USD,7.213582233323024e-05,Crypto
2023-11-13,BCH-USD,-0.0075898443959315776,Crypto
2023-11-14,BCH-USD,-0.0130152615206105,Crypto
2023-11-15,BCH-USD,0.027687988355544757,Crypto
2023-11-16,BCH-USD,-0.016521738127230012,Crypto
2023-11-17,BCH-USD,-0.02081717515520487,Crypto
2023-11-18,BCH-USD,-0.007754025465608216,Crypto
2023-11-19,BCH-USD,0.013166881153299004,Crypto
2023-11-20,BCH-USD,-0.017277595333498708,Crypto
2023-11-21,BCH-USD,-0.041475324024390026,Crypto
2023-11-22,BCH-USD,0.03213055481113858,Crypto
2023-11-23,BCH-USD,0.005368158369558396,Crypto
2023-11-24,BCH-USD,0.005440686312027765,Crypto
2023-11-25,BCH-USD,0.0044399737895430835,Crypto
2023-11-26,BCH-USD,-0.0026547302728853195,Crypto
2023-11-27,BCH-USD,-0.015511489879181162,Crypto
2023-11-28,BCH-USD,0.0003093554934507914,Crypto
2023-11-29,BCH-USD,-0.0007425923088332231,Crypto
2023-11-30,BCH-USD,-0.007665625991499558,Crypto
2023-12-01,BCH-USD,0.016404537463936553,Crypto
2023-12-02,BCH-USD,0.013179639415461297,Crypto
2023-12-03,BCH-USD,0.00830661812513167,Crypto
2023-12-04,BCH-USD,0.09218465873500792,Crypto
2023-12-05,BCH-USD,0.0008780967239845339,Crypto
2023-12-06,BCH-USD,-0.027691928561210277,Crypto
2023-12-07,BCH-USD,0.009969309123645687,Crypto
2023-12-08,BCH-USD,0.02683061374944007,Crypto
2023-12-09,BCH-USD,-0.0033340450984742365,Crypto
2023-12-10,BCH-USD,-0.007171946890950021,Crypto
2023-12-11,BCH-USD,-0.08153494934341987,Crypto
2023-12-12,BCH-USD,0.006747355743179861,Crypto
2023-12-13,BCH-USD,0.014724415325570117,Crypto
2023-12-14,BCH-USD,0.007902696562152922,Crypto
2023-12-15,BCH-USD,-0.0437317851738388,Crypto
2023-12-16,BCH-USD,0.011753911022670982,Crypto
2023-12-17,BCH-USD,-0.015988533689298645,Crypto
2023-12-18,BCH-USD,0.00881462979615133,Crypto
2023-12-19,BCH-USD,-0.012012181684147527,Crypto
2023-12-20,BCH-USD,0.01936558163486546,Crypto
2023-12-21,BCH-USD,0.01581193555924032,Crypto
2023-12-22,BCH-USD,0.02376259833165406,Crypto
2023-12-23,BCH-USD,-0.023022615526462564,Crypto
2023-12-24,BCH-USD,-0.017301829482714193,Crypto
2023-12-25,BCH-USD,0.025226136527956466,Crypto
2023-12-26,BCH-USD,-0.024683815683942067,Crypto
2023-12-27,BCH-USD,0.1523254145564743,Crypto
2023-12-28,BCH-USD,-0.006021541559938393,Crypto
2023-12-29,BCH-USD,-0.030415311765752184,Crypto
2023-12-30,BCH-USD,0.06518972171398763,Crypto
2023-12-31,BCH-USD,-0.04367838657239054,Crypto
2020-01-02,BTC-USD,-0.029819292162590716,Crypto
2020-01-03,BTC-USD,0.05145166344511276,Crypto
2020-01-04,BTC-USD,0.008954866877941559,Crypto
2020-01-05,BTC-USD,8.914790612779555e-05,Crypto
2020-01-06,BTC-USD,0.04829126010697582,Crypto
2020-01-07,BTC-USD,0.050773846435889336,Crypto
2020-01-08,BTC-USD,-0.010268587535248286,Crypto
2020-01-09,BTC-USD,-0.024850855645838776,Crypto
2020-01-10,BTC-USD,0.03648690303834745,Crypto
2020-01-11,BTC-USD,-0.015798168776598898,Crypto
2020-01-12,BTC-USD,0.019279106453440997,Crypto
2020-01-13,BTC-USD,-0.005895616628883604,Crypto
2020-01-14,BTC-USD,0.08393344808628167,Crypto
2020-01-15,BTC-USD,-0.002350980919464507,Crypto
2020-01-16,BTC-USD,-0.009449813541879348,Crypto
2020-01-17,BTC-USD,0.02352785247141642,Crypto
2020-01-18,BTC-USD,0.0015422162701026476,Crypto
2020-01-19,BTC-USD,-0.026452928527155417,Crypto
2020-01-20,BTC-USD,-0.005582491465413786,Crypto
2020-01-21,BTC-USD,0.010193531591149663,Crypto
2020-01-22,BTC-USD,-0.007434180055016837,Crypto
2020-01-23,BTC-USD,-0.03160514587505292,Crypto
2020-01-24,BTC-USD,0.004629616722148233,Crypto
2020-01-25,BTC-USD,-0.00918684685986848,Crypto
2020-01-26,BTC-USD,0.027364554337216074,Crypto
2020-01-27,BTC-USD,0.036407519395889265,Crypto
2020-01-28,BTC-USD,0.05036808165148732,Crypto
2020-01-29,BTC-USD,-0.004483577295090302,Crypto
2020-01-30,BTC-USD,0.02064730312029206,Crypto
2020-01-31,BTC-USD,-0.016664631518128026,Crypto
2020-02-01,BTC-USD,0.00452869583961979,Crypto
2020-02-02,BTC-USD,-0.0051645279666768795,Crypto
2020-02-03,BTC-USD,-0.005441113304621492,Crypto
2020-02-04,BTC-USD,-0.012111511652417528,Crypto
2020-02-05,BTC-USD,0.047104093835473426,Crypto
2020-02-06,BTC-USD,0.012105773319493585,Crypto
2020-02-07,BTC-USD,0.006797836503646293,Crypto
2020-02-08,BTC-USD,0.007061676319697785,Crypto
2020-02-09,BTC-USD,0.02549940694219166,Crypto
2020-02-10,BTC-USD,-0.025706324471686526,Crypto
2020-02-11,BTC-USD,0.03567402510806805,Crypto
2020-02-12,BTC-USD,0.011541499979814906,Crypto
2020-02-13,BTC-USD,-0.010814856987217514,Crypto
2020-02-14,BTC-USD,0.009568503349817403,Crypto
2020-02-15,BTC-USD,-0.0409897830477971,Crypto
2020-02-16,BTC-USD,0.004551203932625647,Crypto
2020-02-17,BTC-USD,-0.024590331529186438,Crypto
2020-02-18,BTC-USD,0.0466302236506857,Crypto
2020-02-19,BTC-USD,-0.05014884351152826,Crypto
2020-02-20,BTC-USD,-0.0025859164113087862,Crypto
2020-02-21,BTC-USD,0.008114275736580634,Crypto
2020-02-22,BTC-USD,-0.002401270461409255,Crypto
2020-02-23,BTC-USD,0.02704430011708836,Crypto
2020-02-24,BTC-USD,-0.027642741538078885,Crypto
2020-02-25,BTC-USD,-0.031965195740564556,Crypto
2020-02-26,BTC-USD,-0.05579095174048332,Crypto
2020-02-27,BTC-USD,-0.0040846016176541156,Crypto
2020-02-28,BTC-USD,-0.012754184897438958,Crypto
2020-02-29,BTC-USD,-0.008411261679117432,Crypto
2020-03-01,BTC-USD,-0.0043089307085921735,Crypto
2020-03-02,BTC-USD,0.03587941221856461,Crypto
2020-03-03,BTC-USD,-0.009231886844013548,Crypto
2020-03-04,BTC-USD,-0.0037028710724991143,Crypto
2020-03-05,BTC-USD,0.03695117168590434,Crypto
2020-03-06,BTC-USD,0.004822595830994203,Crypto
2020-03-07,BTC-USD,-0.02330399860322019,Crypto
2020-03-08,BTC-USD,-0.08999349283790192,Crypto
2020-03-09,BTC-USD,-0.022751484424786028,Crypto
2020-03-10,BTC-USD,-0.0017561412564156553,Crypto
2020-03-11,BTC-USD,0.00021501160000858555,Crypto
2020-03-12,BTC-USD,-0.37169538560117077,Crypto
2020-03-13,BTC-USD,0.11928067241286833,Crypto
2020-03-14,BTC-USD,-0.06530552710121185,Crypto
2020-03-15,BTC-USD,0.036910617960911996,Crypto
2020-03-16,BTC-USD,-0.07006915676163483,Crypto
2020-03-17,BTC-USD,0.04210793838741411,Crypto
2020-03-18,BTC-USD,0.0024512036855608432,Crypto
2020-03-19,BTC-USD,0.18187755736638023,Crypto
2020-03-20,BTC-USD,0.001225199953657663,Crypto
2020-03-21,BTC-USD,-0.00221203491300348,Crypto
2020-03-22,BTC-USD,-0.05736583896317804,Crypto
2020-03-23,BTC-USD,0.10052048673231173,Crypto
2020-03-24,BTC-USD,0.04963733427047878,Crypto
2020-03-25,BTC-USD,-0.007979552925792555,Crypto
2020-03-26,BTC-USD,0.005295181540467819,Crypto
2020-03-27,BTC-USD,-0.03672214358569481,Crypto
2020-03-28,BTC-USD,-0.035179534234601295,Crypto
2020-03-29,BTC-USD,-0.051288198783903005,Crypto
2020-03-30,BTC-USD,0.08574723804008189,Crypto
2020-03-31,BTC-USD,0.0013690436954885143,Crypto
2020-04-01,BTC-USD,0.026112924097839496,Crypto
2020-04-02,BTC-USD,0.028281287899985408,Crypto
2020-04-03,BTC-USD,-0.008866740365705117,Crypto
2020-04-04,BTC-USD,0.01992164308903499,Crypto
2020-04-05,BTC-USD,-0.011124520572645125,Crypto
2020-04-06,BTC-USD,0.0707764242948763,Crypto
2020-04-07,BTC-USD,-0.013114627068677276,Crypto
2020-04-08,BTC-USD,0.02197254365887824,Crypto
2020-04-09,BTC-USD,-0.004364445986660415,Crypto
2020-04-10,BTC-USD,-0.05979058460566089,Crypto
2020-04-11,BTC-USD,-0.0009336774645052337,Crypto
2020-04-12,BTC-USD,0.016329994685138294,Crypto
2020-04-13,BTC-USD,-0.018082418492216368,Crypto
2020-04-14,BTC-USD,-0.0003812781513637953,Crypto
2020-04-15,BTC-USD,-0.029275847531044064,Crypto
2020-04-16,BTC-USD,0.07146740203164859,Crypto
2020-04-17,BTC-USD,-0.002897315751431484,Crypto
2020-04-18,BTC-USD,0.02275595669052466,Crypto
2020-04-19,BTC-USD,-0.009402505352301915,Crypto
2020-04-20,BTC-USD,-0.04276646838190479,Crypto
2020-04-21,BTC-USD,-0.00023761461322069355,Crypto
2020-04-22,BTC-USD,0.034429236680519004,Crypto
2020-04-23,BTC-USD,0.043910071328696176,Crypto
2020-04-24,BTC-USD,0.016309658285092787,Crypto
2020-04-25,BTC-USD,0.002520911948821203,Crypto
2020-04-26,BTC-USD,0.014522071498782596,Crypto
2020-04-27,BTC-USD,0.015069777105927384,Crypto
2020-04-28,BTC-USD,0.001469741643032707,Crypto
2020-04-29,BTC-USD,0.1273180520232342,Crypto
2020-04-30,BTC-USD,-0.01618949646720247,Crypto
2020-05-01,BTC-USD,0.023816089558295506,Crypto
2020-05-02,BTC-USD,0.013968791699848548,Crypto
2020-05-03,BTC-USD,-0.010138170944239966,Crypto
2020-05-04,BTC-USD,0.0017067266322232655,Crypto
2020-05-05,BTC-USD,0.010144678859214995,Crypto
2020-05-06,BTC-USD,0.029511199738283755,Crypto
2020-05-07,BTC-USD,0.07366214135771076,Crypto
2020-05-08,BTC-USD,-0.010938284289408906,Crypto
2020-05-09,BTC-USD,-0.025274608612654736,Crypto
2020-05-10,BTC-USD,-0.0872915214038874,Crypto
2020-05-11,BTC-USD,-0.017659566044374797,Crypto
2020-05-12,BTC-USD,0.023562712138033515,Crypto
2020-05-13,BTC-USD,0.05287193516704303,Crypto
2020-05-14,BTC-USD,0.05002535168149658,Crypto
2020-05-15,BTC-USD,-0.04166180495059313,Crypto
2020-05-16,BTC-USD,0.005233209039209763,Crypto
2020-05-17,BTC-USD,0.03132400103227817,Crypto
2020-05-18,BTC-USD,0.005773698991511145,Crypto
2020-05-19,BTC-USD,0.00025321252090737545,Crypto
2020-05-20,BTC-USD,-0.02117954918100662,Crypto
2020-05-21,BTC-USD,-0.04633209978369557,Crypto
2020-05-22,BTC-USD,0.01110086707949609,Crypto
2020-05-23,BTC-USD,0.0029087652089092586,Crypto
2020-05-24,BTC-USD,-0.045488748514099786,Crypto
2020-05-25,BTC-USD,0.013260696716498988,Crypto
2020-05-26,BTC-USD,-0.008070322664891605,Crypto
2020-05-27,BTC-USD,0.039158209254817056,Crypto
2020-05-28,BTC-USD,0.037548495632866885,Crypto
2020-05-29,BTC-USD,-0.009093976247976698,Crypto
2020-05-30,BTC-USD,0.02768159825145977,Crypto
2020-05-31,BTC-USD,-0.024674768232348376,Crypto
2020-06-01,BTC-USD,0.07464386293982206,Crypto
2020-06-02,BTC-USD,-0.06269774820259899,Crypto
2020-06-03,BTC-USD,0.013317594606312655,Crypto
2020-06-04,BTC-USD,0.014903505382374727,Crypto
2020-06-05,BTC-USD,-0.013785177382049874,Crypto
2020-06-06,BTC-USD,-0.0012263695520872142,Crypto
2020-06-07,BTC-USD,0.010894586827723485,Crypto
2020-06-08,BTC-USD,0.0012948980117710729,Crypto
2020-06-09,BTC-USD,0.0024777121338637187,Crypto
2020-06-10,BTC-USD,0.007594610876882513,Crypto
2020-06-11,BTC-USD,-0.05555301055894357,Crypto
2020-06-12,BTC-USD,0.01706353064227928,Crypto
2020-06-13,BTC-USD,-0.0005871213994007585,Crypto
2020-06-14,BTC-USD,-0.009338962291258746,Crypto
2020-06-15,BTC-USD,0.006808938469139436,Crypto
2020-06-16,BTC-USD,0.009239764861221245,Crypto
2020-06-17,BTC-USD,-0.006056760681470541,Crypto
2020-06-18,BTC-USD,-0.007216479234543938,Crypto
2020-06-19,BTC-USD,-0.013156009327927487,Crypto
2020-06-20,BTC-USD,0.004771982890003024,Crypto
2020-06-21,BTC-USD,-0.0030764990320015784,Crypto
2020-06-22,BTC-USD,0.03709174751916078,Crypto
2020-06-23,BTC-USD,-0.0019753474772544743,Crypto
2020-06-24,BTC-USD,-0.03282025643027875,Crypto
2020-06-25,BTC-USD,-0.005239308190707503,Crypto
2020-06-26,BTC-USD,-0.010998117562784016,Crypto
2020-06-27,BTC-USD,-0.012826410118569775,Crypto
2020-06-28,BTC-USD,0.010855408054862181,Crypto
2020-06-29,BTC-USD,0.005170015512075743,Crypto
2020-06-30,BTC-USD,-0.005751513982724221,Crypto
2020-07-01,BTC-USD,0.00988532488788163,Crypto
2020-07-02,BTC-USD,-0.011368806022981404,Crypto
2020-07-03,BTC-USD,-0.00395756024273064,Crypto
2020-07-04,BTC-USD,0.004972274697731871,Crypto
2020-07-05,BTC-USD,-0.00641072801130238,Crypto
2020-07-06,BTC-USD,0.0332305643833104,Crypto
2020-07-07,BTC-USD,-0.01314037643510968,Crypto
2020-07-08,BTC-USD,0.019028359994139876,Crypto
2020-07-09,BTC-USD,-0.015948231171979632,Crypto
2020-07-10,BTC-USD,9.052022711308894e-05,Crypto
2020-07-11,BTC-USD,-0.004145030168397623,Crypto
2020-07-12,BTC-USD,0.003912550206798482,Crypto
2020-07-13,BTC-USD,-0.003545059255915528,Crypto
2020-07-14,BTC-USD,-4.331537576462985e-05,Crypto
2020-07-15,BTC-USD,-0.005450155524782674,Crypto
2020-07-16,BTC-USD,-0.006593108913667822,Crypto
2020-07-17,BTC-USD,0.002098616025556055,Crypto
2020-07-18,BTC-USD,0.0008356608977502233,Crypto
2020-07-19,BTC-USD,0.002923597193133398,Crypto
2020-07-20,BTC-USD,-0.0023499201650132306,Crypto
2020-07-21,BTC-USD,0.02298678850016933,Crypto
2020-07-22,BTC-USD,0.016050921443329758,Crypto
2020-07-23,BTC-USD,0.00584848921034431,Crypto
2020-07-24,BTC-USD,-0.004611142289210002,Crypto
2020-07-25,BTC-USD,0.014702976045533722,Crypto
2020-07-26,BTC-USD,0.023566295475673238,Crypto
2020-07-27,BTC-USD,0.1096100707382146,Crypto
2020-07-28,BTC-USD,-0.007101328925793737,Crypto
2020-07-29,BTC-USD,0.017194865809297744,Crypto
2020-07-30,BTC-USD,0.0009680757576464583,Crypto
2020-07-31,BTC-USD,0.0191025870102548,Crypto
2020-08-01,BTC-USD,0.03851523428168302,Crypto
2020-08-02,BTC-USD,-0.060034265575901635,Crypto
2020-08-03,BTC-USD,0.017436321777176023,Crypto
2020-08-04,BTC-USD,-0.00359726129861071,Crypto
2020-08-05,BTC-USD,0.04828976175167332,Crypto
2020-08-06,BTC-USD,0.002788023660583505,Crypto
2020-08-07,BTC-USD,-0.01513618086086388,Crypto
2020-08-08,BTC-USD,0.013151196120374076,Crypto
2020-08-09,BTC-USD,-0.006662100973708895,Crypto
2020-08-10,BTC-USD,0.017332698670629254,Crypto
2020-08-11,BTC-USD,-0.03936534391564839,Crypto
2020-08-12,BTC-USD,0.015284938573538076,Crypto
2020-08-13,BTC-USD,0.017195015111304723,Crypto
2020-08-14,BTC-USD,-0.0012955213149429268,Crypto
2020-08-15,BTC-USD,0.008227394765919493,Crypto
2020-08-16,BTC-USD,0.0022843551383793237,Crypto
2020-08-17,BTC-USD,0.03040482644811049,Crypto
2020-08-18,BTC-USD,-0.021475461465219614,Crypto
2020-08-19,BTC-USD,-0.019426708460436926,Crypto
2020-08-20,BTC-USD,0.01021312934149976,Crypto
2020-08-21,BTC-USD,-0.024067507803910648,Crypto
2020-08-22,BTC-USD,0.007706363621583279,Crypto
2020-08-23,BTC-USD,-0.0014533293195752028,Crypto
2020-08-24,BTC-USD,0.00940844236539995,Crypto
2020-08-25,BTC-USD,-0.034690018052305094,Crypto
2020-08-26,BTC-USD,0.010753745063331488,Crypto
2020-08-27,BTC-USD,-0.01435938403704018,Crypto
2020-08-28,BTC-USD,0.01934954061432026,Crypto
2020-08-29,BTC-USD,-0.0030872658111327222,Crypto
2020-08-30,BTC-USD,0.017784220187846422,Crypto
2020-08-31,BTC-USD,-0.0026201196706430174,Crypto
2020-09-01,BTC-USD,0.024797762089964426,Crypto
2020-09-02,BTC-USD,-0.04648471948812871,Crypto
2020-09-03,BTC-USD,-0.10239476124641311,Crypto
2020-09-04,BTC-USD,0.02601355576262887,Crypto
2020-09-05,BTC-USD,-0.03255823502891142,Crypto
2020-09-06,BTC-USD,0.010893696409813414,Crypto
2020-09-07,BTC-USD,0.00867790498409815,Crypto
2020-09-08,BTC-USD,-0.022956306264775628,Crypto
2020-09-09,BTC-USD,0.010939236349907233,Crypto
2020-09-10,BTC-USD,0.011793293850096198,Crypto
2020-09-11,BTC-USD,0.0036452631180188266,Crypto
2020-09-12,BTC-USD,0.003966560559340859,Crypto
2020-09-13,BTC-USD,-0.011340078630605377,Crypto
2020-09-14,BTC-USD,0.0345883839286778,Crypto
2020-09-15,BTC-USD,0.010871177190313608,Crypto
2020-09-16,BTC-USD,0.01648188444401355,Crypto
2020-09-17,BTC-USD,-0.0023612995663134795,Crypto
2020-09-18,BTC-USD,-0.00040225598714782596,Crypto
2020-09-19,BTC-USD,0.013683545731443925,Crypto
2020-09-20,BTC-USD,-0.014067993350005525,Crypto
2020-09-21,BTC-USD,-0.04351800185522625,Crypto
2020-09-22,BTC-USD,0.0072833400259153525,Crypto
2020-09-23,BTC-USD,-0.027733979972724532,Crypto
2020-09-24,BTC-USD,0.050153282066164984,Crypto
2020-09-25,BTC-USD,-0.006259218747560857,Crypto
2020-09-26,BTC-USD,0.005424892199001441,Crypto
